number_id,written_number_image,author_age,author_id,author_name,stroke_thickness,pen_pressure,number_label,country_of_origin
6691,,27,Ge3YJDTZac,Lucas Schaefer,3.5671443487051877,0.5421359019819647,7,Aland Islands
8680,,44,uMrWhsCjd9,Vicki Thiel,4.628086774493568,2.607048924663104,9,Cape Verde
9748,,51,EiY4lB8m50,Muriel Fay,4.445409471495077,7.518201951868832,9,Switzerland
7651,,65,5Log9fVEtF,Olivia Bergstrom I,4.156941603077575,3.192426120513119,4,Finland
6934,,19,d2QwjdFRrB,Denise VonRueden,1.572016240656376,6.869787197443657,7,Bonaire, Sint Eustatius and Saba
672,,52,3BwEUTsqzC,Marcus Gulgowski,1.3030960277654233,9.83999530703295,5,Zambia
1094,,44,bsgIXMMfuH,Erma Powlowski,3.4769781415117906,2.8051059417193756,9,United States Minor Outlying Islands
3103,,34,XfJ9DZOkX0,Carla Stracke,0.4720982906175778,2.9444613880477846,2,Palau
3508,,45,7UpkPLJRmJ,Ethel Cummerata,0.15251123900525274,4.38604791846592,5,Macao
538,,42,FCLU2pipss,Lillian Wilderman,4.601106725260616,3.363370057195425,4,Israel
4298,,40,00btGhseMb,Jimmie Welch II,2.911220443947241,6.652083349530585,4,Chile
4686,,58,jzXvdoH8ol,Roman Lindgren,0.5886688594007865,4.221342755598016,1,Sierra Leone
1614,,47,BBp0jJj9pH,Alison Jenkins,3.4503302326658742,3.629078945145011,6,Malawi
8389,,65,zVmakzuCRF,Vicky Sanford,1.9573034808272498,3.738046860671602,9,Ukraine
4986,,48,6qaN1fpUdS,Alexis Lueilwitz,1.337203540070914,1.4814038934418932,4,Mayotte
1859,,48,g4s6HNUXgm,Ernest Robel,0.20040510953404012,1.0169165912084281,2,Bulgaria
559,,31,zjfDgG2GGV,Karla Wyman,1.0303902867715806,7.7652029257733375,6,Malaysia
8843,,44,eQqm5mlBK5,Laurie Bayer,0.7862071872223169,7.426377079449594,4,Lao People's Democratic Republic
4522,,65,VgbnPjyHGF,Clayton Hyatt,1.288170685246587,5.595384428626858,5,Singapore
8241,,61,mwEiIfGGRo,Miss Stella Prosacco II,0.2645834799855947,0.557042409083806,9,Portugal
8519,,58,U3P3U1TC68,Margie Mertz,4.6550779232522475,2.139812000677921,8,Libyan Arab Jamahiriya
9548,,52,zHZBNZ5s3Z,Mrs. Geneva Macejkovic,4.354279235866852,7.8755030810134485,7,Venezuela
6243,,28,BEH2eXlRcP,Abraham O'Keefe,4.554557889304124,3.065035379375331,5,Indonesia
9741,,43,HKhCqKFwUm,Dr. Leland Pollich,3.761823710682802,7.168196239043027,1,Maldives
1538,,49,NdCbzM2NyX,Mr. Dave Kulas-Bartoletti,1.2327261914964767,2.356901259161532,2,Rwanda
322,,44,hgHdCAaCu2,Brenda Boyle,3.8383869762066753,3.4184487648308277,5,Palau
8836,,50,O8HhexwoHD,Lee Roob,1.5849289250792937,5.514218455995433,9,Sao Tome and Principe
2480,,25,cI655IgeFd,Ramona Reynolds,4.538939375756309,4.327309316257015,2,Zimbabwe
2939,,46,IJhkbwfWH0,Norma Thompson,2.4365787736140194,0.729944329475984,5,Jordan
6077,,34,HCzIF6qepd,Estelle Barton,0.16540322576183827,5.062354465015233,2,Indonesia
7040,,30,kDfsgO5qaY,Tommie Gorczany,2.57829106990248,4.268771314877085,1,China
